date,GSXUNPTC Index,ARKK US Equity,NDX Index,SPX Index,XAUBGN Curncy,USGGBE10 Index,USGG10YR Index,DXY Curncy,VIX Index
2017-06-08,91.16,30.4127,6064.9804,2562.7373,2229.1253,1.8003,2.1885,96.918,10.16
2017-06-09,89.83,29.4681,5917.2436,2560.6165,2212.7703,1.8015,2.2005,97.274,10.7
2017-06-12,89.61,28.8997,5882.4529,2558.2962,2209.9053,1.7757,2.2145,97.138,11.46
2017-06-13,90.24,29.3495,5927.4874,2570.4994,2210.4732,1.7783,2.2109,96.975,10.42
2017-06-14,90.32,29.094,5902.5893,2568.123,2198.7862,1.7239,2.1256,96.939,10.64
2017-06-15,90.01,28.9917,5875.9728,2562.8449,2201.3194,1.6871,2.1637,97.433,10.9
2017-06-16,90.45,29.1646,5855.9667,2563.5903,2190.8692,1.6816,2.1514,97.164,10.38
2017-06-19,90.88,29.9731,5949.4935,2584.9984,2182.0772,1.6868,2.1879,97.548,10.37
2017-06-20,90.69,30.0038,5902.1735,2567.7134,2183.7674,1.6705,2.1565,97.76,10.86
2017-06-21,90.96,30.4332,5959.9758,2566.4411,2185.9903,1.6728,2.1634,97.559,10.75
2017-06-22,91.36,30.7194,5957.3784,2565.3005,2194.1882,1.7042,2.1477,97.593,10.48
2017-06-23,91.75,30.975,5981.3321,2569.3046,2195.9163,1.71,2.1423,97.264,10.02
2017-06-26,91.51,30.5149,5955.0284,2570.1449,2177.0972,1.7184,2.137,97.426,9.9
2017-06-27,90.71,29.8568,5845.7833,2549.3967,2147.8692,1.7225,2.2051,96.394,11.06
2017-06-28,91.23,30.4499,5930.1285,2572.3562,2146.9063,1.7493,2.2279,96.01,10.03
2017-06-29,90.71,29.8779,5827.0399,2550.3187,2129.8381,1.7422,2.2666,95.628,11.44
2017-06-30,90.92,29.5949,5821.4229,2554.3575,2125.2593,1.7369,2.3037,95.628,11.18
2017-07-03,90.44,29.4415,5769.919,2560.4926,2100.3733,1.7643,2.3499,96.218,11.22
2017-07-04,90.44,29.4415,5769.919,2560.4926,2108.9321,1.7647,2.3499,96.218,11.22
2017-07-05,90.12,29.6358,5824.6865,2564.7185,2114.0403,1.7696,2.3232,96.29,11.07
2017-07-06,89.41,29.0326,5772.2699,2541.6157,2097.4063,1.7691,2.3659,95.802,12.54
2017-07-07,89.76,29.2166,5832.6539,2557.9219,2080.6802,1.7515,2.3856,96.008,11.19
2017-07-10,89.59,29.1758,5871.5076,2560.2951,2083.4292,1.7295,2.373,96.022,11.11
2017-07-11,89.42,29.5438,5887.645,2558.3365,2076.9143,1.7539,2.3605,95.669,10.89
2017-07-12,89.55,30.0447,5958.9488,2577.2447,2091.8394,1.7603,2.3177,95.761,10.3
2017-07-13,89.81,29.9118,5973.8077,2582.1381,2089.2683,1.7753,2.3444,95.728,9.9
2017-07-14,90.21,29.968,6019.9206,2594.25,2095.1511,1.7713,2.3319,95.153,9.51
2017-07-17,90.24,29.7585,6021.6323,2594.1965,2101.7774,1.7772,2.3141,95.128,9.82
2017-07-18,90.52,30.0856,6063.2494,2595.8038,2103.2632,1.7691,2.259,94.604,9.89
2017-07-19,90.71,30.1265,6100.4326,2609.9873,2108.2722,1.7754,2.2696,94.779,9.79
2017-07-20,90.56,30.3923,6105.6502,2609.764,2092.5642,1.7355,2.2589,94.306,9.58
2017-07-21,90.23,30.6172,6105.9698,2608.8039,2104.0183,1.7597,2.2375,93.858,9.36
2017-07-24,90.44,31.0567,6126.5111,2606.0837,2109.5523,1.783,2.2552,93.977,9.43
2017-07-25,90.59,30.975,6115.4571,2613.7017,2100.3452,1.8105,2.3354,94.054,9.43
2017-07-26,90.54,30.9647,6136.1628,2614.4429,2101.1753,1.8044,2.2872,93.672,9.6
2017-07-27,90.05,30.4945,6101.8611,2612.1747,2108.7832,1.8221,2.3103,93.864,10.11
2017-07-28,89.92,30.6376,6093.7236,2608.769,2114.1172,1.8231,2.2889,93.259,10.29
2017-07-31,89.39,30.2821,6064.2394,2606.8807,2096.6682,1.8187,2.2942,92.863,10.26
2017-08-01,89.29,30.3616,6079.5435,2613.2749,2102.9841,1.7939,2.2532,93.043,10.09
2017-08-02,88.87,30.4757,6099.1996,2615.064,2089.5671,1.7922,2.271,92.836,10.28
2017-08-03,89.45,30.704,6076.6273,2609.8461,2090.6733,1.7747,2.2212,92.839,10.44
2017-08-04,89.84,31.0772,6085.6647,2614.8227,2091.3171,1.7972,2.262,93.542,10.03
2017-08-07,90.32,31.6599,6121.5809,2619.2025,2086.0623,1.8065,2.253,93.432,9.93
2017-08-08,90.13,31.6088,6113.4293,2613.1954,2098.0552,1.8262,2.2619,93.647,10.96
2017-08-09,89.51,31.3225,6106.2496,2612.5527,2124.6602,1.8277,2.2476,93.548,11.11
2017-08-10,88.56,30.7603,5973.9102,2575.6727,2137.3872,1.815,2.1975,93.401,16.04
2017-08-11,88.49,31.435,6018.7242,2579.129,2132.9163,1.7958,2.1888,93.069,15.51
2017-08-14,89.21,32.4573,6097.9035,2605.1751,2128.5923,1.7762,2.2185,93.411,12.33
2017-08-15,89.01,31.9768,6100.9241,2604.4744,2119.1272,1.7876,2.2728,93.853,12.04
2017-08-16,89.09,32.2324,6112.2047,2608.914,2132.6292,1.7837,2.222,93.541,11.74
2017-08-17,88.61,31.6599,5987.2657,2568.7572,2145.4812,1.7664,2.1853,93.622,15.55
2017-08-18,88.76,31.435,5981.7572,2564.1056,2134.7153,1.767,2.1939,93.434,14.26
2017-08-21,88.37,31.435,5977.2895,2567.1651,2138.5083,1.7628,2.1817,93.095,13.19
2017-08-22,88.91,32.0177,6067.3587,2592.7757,2136.7822,1.7744,2.2131,93.545,11.35
2017-08-23,89.18,32.1915,6045.1536,2584.0528,2138.2112,1.762,2.166,93.147,12.25
2017-08-24,89.26,32.447,6027.2406,2578.7465,2132.2642,1.762,2.1939,93.277,12.23
2017-08-25,89.23,32.3626,6014.9371,2583.3544,2117.2974,1.755,2.1659,92.74,11.28
2017-08-28,89.65,33.0297,6031.7603,2584.7189,2138.9922,1.7588,2.1571,92.207,11.32
2017-08-29,89.79,33.5307,6056.8767,2587.2641,2138.8814,1.7523,2.1292,92.249,11.7
2017-08-30,90.14,34.1645,6129.9873,2599.8761,2153.6943,1.7604,2.1309,92.884,11.22
2017-08-31,90.38,34.902,6187.5376,2614.8607,2169.9622,1.7731,2.117,92.668,10.59
2017-09-01,90.55,34.3894,6186.8144,2620.2155,2185.4124,1.7936,2.1657,92.814,10.13
2017-09-04,90.55,34.3894,6186.8144,2620.2155,2192.8833,1.794,2.1657,92.635,10.13
2017-09-05,90.4,34.1747,6129.8117,2600.4307,2199.3394,1.7787,2.0596,92.252,12.23
2017-09-06,90.5,34.3894,6148.8795,2608.5851,2189.8042,1.7953,2.1046,92.29,11.63
2017-09-07,91.02,34.5018,6162.8872,2608.7174,2194.8523,1.7931,2.0387,91.663,11.55
2017-09-08,90.81,34.0111,6110.2512,2604.9436,2188.5532,1.8084,2.0507,91.352,12.12
2017-09-11,91.13,34.4711,6179.6472,2633.221,2172.2861,1.8354,2.1306,91.875,10.73
2017-09-12,91.33,34.6243,6195.6263,2642.2293,2176.3313,1.8452,2.1672,91.882,10.58
2017-09-13,91.24,34.4711,6204.6578,2644.272,2176.5882,1.8497,2.1883,92.52,10.5
2017-09-14,91.43,34.2974,6168.5882,2642.2216,2182.8084,1.8555,2.1847,92.124,10.44
2017-09-15,91.41,34.7063,6188.4101,2647.44,2161.5073,1.8605,2.2023,91.872,10.17
2017-09-18,91.39,35.1254,6181.6748,2651.3903,2139.0342,1.8781,2.2287,92.047,10.15
2017-09-19,90.95,34.9721,6191.9687,2654.3404,2137.7822,1.8782,2.2446,91.793,10.18
2017-09-20,90.97,35.0641,6173.9026,2656.0268,2139.4712,1.8536,2.2676,92.508,9.78
2017-09-21,90.68,34.7267,6133.9153,2648.0184,2114.8103,1.8384,2.2765,92.259,9.67
2017-09-22,90.31,34.6552,6131.2384,2649.7924,2122.8362,1.8526,2.2499,92.171,9.59
2017-09-25,89.58,34.1236,6064.0899,2643.9045,2163.5693,1.8449,2.2198,92.648,10.21
2017-09-26,89.71,33.9907,6078.549,2644.3005,2145.8303,1.8465,2.2357,92.966,10.17
2017-09-27,90.57,34.5836,6136.8918,2655.1029,2135.6873,1.8726,2.3103,93.361,9.87
2017-09-28,90.72,34.8801,6132.4709,2658.8597,2136.2022,1.879,2.3085,93.085,9.55
2017-09-29,91.01,35.0516,6180.2546,2668.7785,2118.7983,1.8543,2.3336,93.076,9.51
2017-10-02,91.35,35.2379,6182.9626,2679.1302,2118.6912,1.8446,2.3408,93.559,9.45
2017-10-03,91.61,35.5752,6197.214,2685.0261,2117.7232,1.8506,2.3229,93.569,9.51
2017-10-04,91.66,35.4321,6202.4326,2688.553,2120.1013,1.8591,2.3229,93.458,9.63
2017-10-05,91.64,35.9023,6262.7112,2704.2058,2117.8494,1.8691,2.348,93.961,9.19
2017-10-06,91.85,35.8001,6270.4837,2702.1506,2127.9072,1.874,2.3589,93.8,9.65
2017-10-09,91.45,35.7251,6264.2387,2697.2748,2139.0142,1.874,2.3589,93.675,10.33
2017-10-10,91.24,35.565,6269.3981,2703.6101,2133.3281,1.8837,2.3607,93.29,10.08
2017-10-11,91.76,35.5854,6287.7301,2708.5351,2130.6072,1.8884,2.3481,93.015,9.85
2017-10-12,92.11,35.6979,6276.0878,2704.2013,2138.8992,1.8945,2.3177,93.057,9.91
2017-10-13,91.95,35.5599,6299.3104,2706.6158,2157.1821,1.8567,2.273,93.091,9.61
2017-10-16,91.64,35.4623,6322.1401,2711.4109,2145.7312,1.846,2.3034,93.312,9.91
2017-10-17,92.06,35.5036,6330.4944,2713.235,2136.2722,1.8379,2.2998,93.486,10.31
2017-10-18,92.06,35.4628,6321.954,2715.3519,2126.6004,1.8519,2.3465,93.363,10.07
2017-10-19,91.91,35.1254,6299.4861,2716.4681,2128.9463,1.8636,2.3178,93.266,10.05
2017-10-20,92.48,35.6161,6316.2362,2730.5587,2124.5422,1.8723,2.3845,93.701,9.97
2017-10-23,91.63,35.289,6273.8544,2719.7745,2134.8362,1.8663,2.3664,93.936,11.07
2017-10-24,92.06,35.1254,6286.7483,2724.2426,2122.9053,1.8734,2.4189,93.772,11.16
2017-10-25,91.61,34.4814,6260.713,2711.5393,2113.3582,1.887,2.4317,93.711,11.23
2017-10-26,92.21,34.9721,6242.9598,2714.9878,2124.4212,1.8923,2.4609,94.612,11.3
2017-10-27,92.23,35.6263,6424.5245,2736.9122,2143.8023,1.8932,2.4064,94.916,9.8
2017-10-30,92.34,35.8206,6439.6784,2728.3844,2142.4282,1.8768,2.3684,94.56,10.5
2017-10-31,93.09,36.301,6461.5892,2731.0511,2135.2664,1.8847,2.3793,94.552,10.18
2017-11-01,92.51,35.7388,6461.6823,2735.4031,2146.0093,1.8862,2.3721,94.815,10.2
2017-11-02,91.57,35.6059,6449.027,2736.2104,2141.3132,1.8819,2.345,94.685,9.93
2017-11-03,92.13,36.0863,6510.2352,2744.9594,2139.0222,1.8701,2.3325,94.941,9.14
2017-11-06,91.7,36.025,6530.0364,2748.6784,2159.3623,1.875,2.3163,94.757,9.4
2017-11-07,91.34,35.6672,6537.4522,2748.171,2152.6582,1.8798,2.3145,94.913,9.89
2017-11-08,91.0,35.7081,6563.386,2752.1968,2163.0164,1.8955,2.3343,94.866,9.78
2017-11-09,92.04,35.4321,6528.7883,2742.5076,2158.8923,1.8976,2.3416,94.444,10.5
2017-11-10,92.43,35.473,6528.9107,2741.034,2138.0374,1.9058,2.3984,94.391,11.29
2017-11-13,93.07,35.6263,6536.3478,2743.7858,2143.9954,1.9059,2.4055,94.49,11.5
2017-11-14,92.3,35.2787,6513.1844,2737.8775,2122.2073,1.8961,2.3717,93.827,11.59
2017-11-15,92.28,35.3707,6480.0731,2723.3721,2120.0803,1.8829,2.3222,93.813,13.13
2017-11-16,93.14,36.0863,6565.3605,2746.5827,2124.7712,1.8966,2.3753,93.932,11.76
2017-11-17,93.12,36.2704,6540.0043,2739.4705,2143.4453,1.8858,2.3435,93.662,11.43
2017-11-20,93.63,36.6384,6534.0231,2743.0552,2128.5684,1.8798,2.3666,94.08,10.65
2017-11-21,94.4,37.2517,6606.6562,2761.0426,2133.2312,1.873,2.3559,93.952,9.73
2017-11-22,94.86,37.5789,6614.8372,2759.2165,2137.8933,1.8719,2.3187,93.22,9.88
2017-11-23,94.86,37.5789,6614.8372,2759.2165,2131.3762,1.8719,2.3187,93.22,9.88
2017-11-24,95.62,37.7629,6638.837,2765.0112,2111.7683,1.8683,2.3418,92.782,9.67
2017-11-27,95.14,38.09,6635.3981,2764.2555,2127.8362,1.8628,2.3277,92.904,9.87
2017-11-28,95.23,38.5091,6653.3434,2791.5924,2137.3052,1.8599,2.3277,93.27,10.03
2017-11-29,93.53,37.8038,6538.5227,2790.9288,2118.8423,1.8662,2.3882,93.164,10.7
2017-11-30,93.34,38.0287,6594.9079,2814.8161,2094.7393,1.8827,2.4097,93.047,11.28
2017-12-01,93.09,38.2331,6566.2202,2809.2328,2105.4124,1.8851,2.3615,92.885,11.43
2017-12-04,92.5,37.5584,6489.3779,2806.3398,2103.7783,1.8988,2.3723,93.188,11.68
2017-12-05,92.86,37.1597,6490.9122,2795.9673,2093.8162,1.8866,2.3509,93.379,11.33
2017-12-06,92.78,37.3335,6519.8592,2795.7214,2094.8052,1.8763,2.3385,93.61,11.02
2017-12-07,93.52,37.8855,6544.1798,2804.4075,2072.0283,1.889,2.3634,93.795,10.16
2017-12-08,93.56,37.5584,6573.4905,2820.1387,2074.4512,1.8969,2.376,93.901,9.58
2017-12-11,95.26,37.814,6624.59,2829.1827,2063.9522,1.8955,2.3886,93.866,9.34
2017-12-12,95.01,38.3762,6613.9806,2833.6673,2073.1543,1.9201,2.4011,94.101,9.92
2017-12-13,96.13,38.4376,6625.3982,2832.3718,2076.4932,1.8916,2.3422,93.429,10.18
2017-12-14,96.1,38.4069,6621.1448,2821.3168,2080.6301,1.8913,2.3493,93.489,10.49
2017-12-15,97.26,39.3065,6700.3199,2846.7943,2086.8362,1.8949,2.353,93.932,9.42
2017-12-18,98.51,40.8297,6749.615,2862.1805,2095.1672,1.9079,2.3942,93.695,9.53
2017-12-19,97.99,39.9608,6715.832,2852.9504,2084.1152,1.9315,2.4644,93.441,10.03
2017-12-20,97.4,39.1838,6707.3448,2850.9681,2084.8442,1.9273,2.497,93.313,9.72
2017-12-21,97.01,38.5909,6707.5624,2856.6297,2086.2673,1.9474,2.4826,93.278,9.62
2017-12-22,96.61,38.5909,6699.7696,2855.3376,2101.0603,1.9514,2.481,93.347,9.9
2017-12-25,96.61,38.5909,6699.7696,2855.3376,2098.3862,1.9514,2.481,93.267,9.9
2017-12-26,96.99,39.1123,6666.598,2852.4453,2115.7092,1.9531,2.4756,93.257,10.25
2017-12-27,96.69,38.8849,6668.6602,2854.7615,2117.5173,1.953,2.4107,93.025,10.47
2017-12-28,96.63,38.771,6675.6133,2860.5372,2120.8562,1.9726,2.4305,92.602,10.18
2017-12-29,96.02,38.3982,6628.9772,2845.8891,2125.8352,1.9834,2.4054,92.124,11.04
2018-01-01,96.02,38.3982,6628.9772,2845.8891,2123.2083,1.9834,2.4054,92.24,11.04
2018-01-02,96.66,39.9516,6748.7406,2869.6502,2137.1143,2.0101,2.4633,91.872,9.77
2018-01-03,97.62,40.1172,6815.5508,2888.0146,2137.9553,2.0044,2.4471,92.162,9.15
2018-01-04,97.9,40.2519,6825.9492,2900.2468,2139.4692,2.0142,2.4525,91.853,9.22
2018-01-05,98.68,40.9043,6897.1779,2920.6465,2145.3582,2.0359,2.4763,91.949,9.22
2018-01-08,99.24,40.6247,6921.3735,2925.5519,2155.7664,2.0235,2.48,92.358,9.52
2018-01-09,98.33,40.7075,6922.8218,2930.2423,2151.1834,2.0413,2.553,92.528,10.08
2018-01-10,98.57,40.8111,6906.9815,2927.0037,2152.5571,2.0419,2.5568,92.332,9.82
2018-01-11,99.37,40.9146,6954.4921,2947.8193,2149.8142,2.0169,2.5367,91.852,9.88
2018-01-12,99.16,41.1217,7006.3774,2967.716,2145.1663,2.0238,2.5462,90.974,10.16
2018-01-15,99.16,41.1217,7006.3774,2967.716,2136.9773,2.0238,2.5462,90.974,10.16
2018-01-16,97.61,40.2001,6984.1927,2957.313,2135.3113,2.0395,2.5371,90.393,11.66
2018-01-17,98.52,41.1424,7060.0147,2985.1562,2129.6362,2.0655,2.5904,90.541,11.91
2018-01-18,98.15,41.2874,7061.1551,2980.5929,2120.7603,2.0882,2.6256,90.498,12.22
2018-01-19,99.01,41.3599,7084.9466,2993.734,2131.8123,2.0732,2.6592,90.572,11.27
2018-01-22,99.33,42.5094,7159.5351,3017.9277,2127.6611,2.0648,2.65,90.401,11.03
2018-01-23,100.0,43.0478,7218.8119,3024.6127,2133.0064,2.0518,2.6131,90.124,11.1
2018-01-24,99.55,42.789,7173.0844,3022.9188,2141.5733,2.0711,2.6465,89.206,11.47
2018-01-25,98.72,42.7579,7169.9225,3024.7488,2127.3433,2.0585,2.617,89.391,11.58
2018-01-26,99.25,43.5449,7280.5041,3060.6247,2123.1013,2.0901,2.6599,89.067,11.08
2018-01-29,99.17,43.8349,7244.5835,3040.1354,2117.0103,2.0945,2.6936,89.308,13.84
2018-01-30,98.33,43.0789,7185.5313,3007.2014,2110.9282,2.1001,2.7199,89.16,14.79
2018-01-31,98.18,42.7061,7205.7263,3008.7655,2119.3352,2.1121,2.705,89.133,13.54
2018-02-01,97.92,42.1987,7155.452,3007.3974,2109.6462,2.1219,2.7896,88.671,13.47
2018-02-02,96.29,41.2149,7009.046,2943.8039,2097.8042,2.1383,2.8411,89.195,17.31
2018-02-05,94.66,39.7548,6734.9914,2823.1743,2118.8362,2.0942,2.7056,89.554,37.32
2018-02-06,95.63,40.6868,6912.7071,2872.7153,2092.4883,2.1081,2.8016,89.585,29.98
2018-02-07,97.64,41.2563,6826.0262,2858.4287,2102.6633,2.1201,2.8359,90.255,27.73
2018-02-08,96.19,39.4545,6539.9013,2751.5438,2106.1243,2.0858,2.824,90.229,33.46
2018-02-09,96.48,39.7341,6653.3632,2793.5501,2101.7441,2.0668,2.8512,90.442,29.06
2018-02-12,96.73,40.2001,6768.7854,2832.5162,2104.5493,2.071,2.8585,90.208,25.61
2018-02-13,97.28,40.6676,6799.9221,2840.0699,2105.1492,2.0556,2.8294,89.703,24.97
2018-02-14,98.71,41.712,6929.936,2878.9444,2121.6353,2.1096,2.9022,89.121,19.26
2018-02-15,100.03,42.5508,7054.6026,2914.389,2116.7722,2.1135,2.9095,88.593,19.13
2018-02-16,100.0,42.5197,7029.4154,2915.7416,2123.2683,2.0991,2.8749,89.1,19.46
2018-02-19,100.0,42.5197,7029.4154,2915.7416,2122.5994,2.0991,2.8749,89.1,19.46
2018-02-20,99.98,42.4783,7038.9746,2898.9169,2107.2283,2.1094,2.8896,89.716,20.6
2018-02-21,99.89,42.5301,7018.0521,2883.0367,2108.4712,2.1268,2.95,90.0,20.02
2018-02-22,98.81,42.4472,7020.9588,2886.083,2112.6223,2.12,2.9207,89.736,18.72
2018-02-23,99.3,42.9857,7160.8723,2932.5274,2115.3262,2.1264,2.866,89.883,16.49
2018-02-26,99.71,43.8659,7256.9168,2967.3668,2117.3032,2.1359,2.8623,89.853,15.8
2018-02-27,99.21,43.1721,7165.5281,2930.073,2108.0642,2.1342,2.8934,90.355,18.59
2018-02-28,99.29,42.3644,7118.1187,2897.8632,2114.3962,2.1191,2.8606,90.613,19.85
2018-03-01,98.55,42.2194,7010.2423,2859.7,2100.0903,2.1073,2.8078,90.324,22.47
2018-03-02,99.87,43.1928,7073.0698,2874.4695,2099.9334,2.1354,2.8643,89.935,19.59
2018-03-05,100.69,44.073,7146.012,2906.2008,2096.1072,2.1385,2.8808,90.08,18.73
2018-03-06,101.11,44.4873,7179.0466,2914.0208,2104.3171,2.1285,2.8863,89.618,18.36
2018-03-07,101.77,45.1604,7196.0845,2912.8123,2088.8452,2.1319,2.8827,89.637,17.76
2018-03-08,102.18,45.5642,7235.715,2926.6056,2100.7412,2.1188,2.8571,90.179,16.54
2018-03-09,102.33,46.4859,7375.6738,2977.5417,2104.5422,2.1256,2.8938,90.093,14.64
2018-03-12,102.82,46.5791,7406.7711,2973.7547,2097.6773,2.1057,2.8681,89.895,15.78
2018-03-13,101.86,46.0199,7319.1932,2955.0054,2094.0332,2.0939,2.8426,89.664,16.35
2018-03-14,101.99,45.6989,7313.4492,2938.9039,2095.1724,2.0842,2.817,89.704,17.23
2018-03-15,101.52,45.1811,7303.7278,2936.7925,2092.1133,2.0909,2.828,90.139,16.59
2018-03-16,101.15,44.9636,7292.3591,2941.8906,2091.5452,2.0846,2.8445,90.233,15.8
2018-03-19,100.55,44.1145,7131.2716,2900.1304,2088.0642,2.0787,2.8555,89.765,19.02
2018-03-20,100.7,44.1973,7153.1281,2904.4509,2095.0002,2.0901,2.8959,90.371,18.2
2018-03-21,100.98,44.187,7120.0525,2899.4108,2113.0542,2.1074,2.883,89.783,17.86
2018-03-22,100.06,42.9339,6942.2031,2826.5607,2112.9612,2.0827,2.8244,89.857,23.34
2018-03-23,99.08,42.0951,6761.2578,2767.3283,2129.4773,2.0745,2.8135,89.436,24.87
2018-03-26,100.31,42.9857,7016.5572,2842.4813,2127.1763,2.0831,2.852,89.027,21.03
2018-03-27,97.9,40.7903,6783.8539,2793.3801,2121.1912,2.0662,2.7753,89.372,22.5
2018-03-28,96.95,39.7548,6712.8255,2785.7095,2105.2803,2.0578,2.7807,90.058,22.87
2018-03-29,97.74,40.459,6837.8388,2824.2019,2107.1702,2.0559,2.7389,90.151,19.97
2018-03-30,97.74,40.459,6837.8388,2824.2019,2103.8943,2.0559,2.7389,89.974,19.97
2018-04-02,96.27,39.1542,6640.1262,2761.1399,2132.3591,2.0564,2.7298,90.052,23.62
2018-04-03,96.56,39.7134,6711.5707,2796.0903,2124.3132,2.0868,2.7753,90.2,21.1
2018-04-04,96.53,40.6661,6818.2107,2828.6308,2123.6983,2.0903,2.8027,90.142,20.06
2018-04-05,97.09,40.9353,6854.3593,2848.4563,2120.9243,2.0876,2.832,90.46,18.94
2018-04-06,96.4,39.8066,6686.3689,2786.0706,2122.6983,2.078,2.7735,90.108,21.49
2018-04-09,96.28,40.0551,6727.1297,2796.1962,2121.3303,2.0809,2.779,89.838,21.77
2018-04-10,97.63,41.3392,6876.3099,2843.0559,2120.5212,2.0902,2.8009,89.587,20.47
2018-04-11,97.63,41.5152,6842.6033,2827.4707,2137.8513,2.1182,2.7808,89.568,20.24
2018-04-12,98.39,41.9605,6918.2899,2851.1364,2118.0703,2.1397,2.8358,89.751,18.49
2018-04-13,97.79,41.6706,6889.2708,2842.9704,2135.4983,2.1425,2.8267,89.8,17.41
2018-04-16,97.63,41.6499,6937.9547,2866.0969,2126.4954,2.1329,2.8267,89.425,16.56
2018-04-17,98.63,42.8511,7084.7028,2896.654,2130.6372,2.1393,2.8285,89.516,15.25
2018-04-18,98.81,43.141,7102.2057,2899.0622,2132.7232,2.1629,2.8728,89.623,15.6
2018-04-19,98.32,42.6958,7041.5899,2882.8215,2131.9412,2.1818,2.9098,89.94,15.96
2018-04-20,98.04,42.323,6930.2322,2858.3464,2125.4192,2.1821,2.9602,90.316,16.88
2018-04-23,98.22,41.6291,6910.5363,2858.507,2122.3494,2.1885,2.9752,90.946,16.34
2018-04-24,97.55,41.0389,6765.3819,2820.3316,2127.3242,2.1665,2.9995,90.766,18.02
2018-04-25,96.65,40.2415,6770.4644,2825.5129,2128.2322,2.1778,3.0259,91.172,17.84
2018-04-26,97.66,40.9457,6911.5188,2854.9949,2127.9973,2.1762,2.9809,91.561,16.24
2018-04-27,97.24,40.78,6918.5795,2858.3446,2132.7813,2.1722,2.9568,91.542,15.41
2018-04-30,97.51,40.4797,6865.8703,2835.035,2129.6773,2.1753,2.9531,91.841,15.93
2018-05-01,98.1,40.9767,6945.2705,2842.2751,2126.3142,2.1601,2.9644,92.449,15.49
2018-05-02,98.25,40.956,6906.3136,2821.7941,2135.4453,2.1721,2.9663,92.512,15.97
2018-05-03,97.71,40.6868,6905.2982,2815.7442,2140.4873,2.1656,2.9458,92.414,15.9
2018-05-04,98.32,41.3288,7037.722,2852.3208,2149.7761,2.1624,2.9497,92.566,14.77
2018-05-07,99.3,42.4058,7092.6083,2862.2399,2149.2022,2.1705,2.9497,92.749,14.75
2018-05-08,100.03,42.7579,7086.1481,2861.5094,2167.2212,2.1673,2.976,93.12,14.71
2018-05-09,100.81,43.8452,7167.3946,2889.5469,2166.4153,2.1873,3.0042,93.04,13.42
2018-05-10,102.03,44.187,7240.7607,2917.2871,2168.9292,2.1775,2.9622,92.65,13.23
2018-05-11,102.09,44.4015,7232.7107,2923.2866,2158.7673,2.1689,2.9695,92.537,12.65
2018-05-14,102.01,44.4769,7245.2773,2925.9948,2153.9434,2.1662,3.0024,92.587,12.93
2018-05-15,101.63,44.2491,7166.3887,2906.1156,2132.1563,2.1907,3.0723,93.219,14.63
2018-05-16,101.83,44.6007,7213.4753,2918.7158,2138.1372,2.199,3.0964,93.392,13.42
2018-05-17,101.66,44.6633,7185.1668,2917.0635,2140.4253,2.1894,3.1112,93.469,13.43
2018-05-18,101.82,44.1352,7148.411,2909.6158,2147.1253,2.1699,3.0559,93.637,13.42
2018-05-21,101.79,44.2594,7189.4659,2931.2,2144.2302,2.1726,3.0596,93.677,13.08
2018-05-22,101.31,44.3941,7177.0662,2922.0568,2143.9412,2.1701,3.0597,93.609,13.22
2018-05-23,102.0,44.8808,7239.8564,2931.6364,2162.7122,2.1489,2.9935,94.003,12.58
2018-05-24,102.23,44.7876,7235.7647,2925.8101,2177.3152,2.1319,2.977,93.775,12.53
2018-05-25,102.21,44.7254,7247.4465,2919.2578,2186.3963,2.1055,2.9313,94.253,13.22
2018-05-28,102.21,44.7254,7247.4465,2919.2578,2185.6963,2.1055,2.9313,94.418,13.22
2018-05-29,102.33,44.6012,7212.4893,2885.6232,2201.2974,2.0513,2.781,94.82,17.02
2018-05-30,104.03,45.2225,7264.6626,2922.7705,2182.1182,2.0778,2.855,94.069,14.94
2018-05-31,103.96,45.0258,7255.6811,2903.295,2171.9873,2.0894,2.8586,93.979,15.43
2018-06-01,105.69,45.3261,7376.6833,2935.0702,2169.6282,2.1127,2.9022,94.156,13.46
2018-06-04,106.65,46.0924,7438.788,2948.2839,2159.9172,2.1353,2.9424,94.038,12.74
2018-06-05,107.64,46.693,7463.0896,2950.5405,2163.7542,2.1364,2.9277,93.876,12.4
2018-06-06,108.71,47.5007,7508.2113,2975.907,2153.6734,2.1578,2.9717,93.614,11.64
2018-06-07,107.95,47.0451,7449.5876,2974.311,2150.1152,2.14,2.9204,93.435,12.13
2018-06-08,109.13,47.3247,7449.3688,2983.7282,2157.2083,2.1282,2.9461,93.535,12.18
2018-06-11,110.13,47.4075,7465.9654,2986.9278,2158.2774,2.1398,2.9516,93.608,12.35
2018-06-12,111.73,47.8114,7508.3544,2992.267,2157.9334,2.137,2.9608,93.818,12.34
2018-06-13,112.81,48.0496,7504.2717,2980.338,2155.2673,2.1366,2.9663,93.544,12.94
2018-06-14,115.07,48.9505,7582.3683,2988.6137,2201.9563,2.1299,2.9351,94.879,12.12
2018-06-15,115.41,48.9608,7557.5472,2985.8792,2157.8333,2.1285,2.9205,94.788,11.98
2018-06-18,116.76,49.5511,7553.0162,2979.5873,2151.0274,2.1355,2.9169,94.756,12.31
2018-06-19,114.75,49.1058,7529.3355,2967.7073,2150.8743,2.1261,2.8967,95.013,13.35
2018-06-20,114.89,50.0896,7584.201,2972.7913,2142.1934,2.1287,2.9389,95.124,12.79
